Date,Root,Settlement,Expiration_Date,Days_to_Exp,Hours_to_Exp,Forward,K0,Risk_Free_Rate,VIX,Options_Used
2026-09-24,SPXW,PM,2026-09-25,0.989583,23.75,7696.9502,7695.0,0.0401,14.3669,201
2026-09-24,SPXW,PM,2026-09-28,3.989583,95.75,7697.799,7695.0,0.0401,11.1208,212
2026-09-24,SPXW,PM,2026-09-29,4.989583,119.75,7698.6993,7695.0,0.0401,12.0841,222
2026-09-24,SPXW,PM,2026-09-30,5.989583,143.75,7698.9993,7695.0,0.0401,12.6949,446
2026-09-24,SPXW,PM,2026-10-01,6.989583,167.75,7700.2502,7700.0,0.0401,13.231,196
2026-09-24,SPXW,PM,2026-10-02,7.989583,191.75,7702.0518,7700.0,0.0401,14.0492,266
2026-09-24,SPXW,PM,2026-10-05,10.989583,263.75,7702.6972,7700.0,0.0401,13.1902,196
2026-09-24,SPXW,PM,2026-10-06,11.989583,287.75,7702.8972,7700.0,0.0401,13.462,194
2026-09-24,SPXW,PM,2026-10-07,12.989583,311.75,7703.4979,7700.0,0.0401,13.7398,186
2026-09-24,SPXW,PM,2026-10-08,13.989583,335.75,7704.1487,7700.0,0.0401,14.0008,173
2026-09-24,SPXW,PM,2026-10-09,14.989583,359.75,7706.4023,7705.0,0.0401,14.3189,232
2026-09-24,SPXW,PM,2026-10-12,17.989583,431.75,7706.4028,7705.0,0.0401,13.9402,170
2026-09-24,SPXW,PM,2026-10-13,18.989583,455.75,7707.2046,7705.0,0.0401,14.2267,171
2026-09-24,SPXW,PM,2026-10-14,19.989583,479.75,7708.0958,7705.0,0.0401,14.7338,162
2026-09-24,SPXW,PM,2026-10-15,20.989583,503.75,7708.4464,7700.0,0.0401,14.9626,137
2026-09-24,SPX,AM,2026-10-16,21.71875,521.25,7711.5036,7710.0,0.0401,15.1026,481
2026-09-24,SPXW,PM,2026-10-16,21.989583,527.75,7711.1528,7710.0,0.0401,15.2258,450
2026-09-24,SPXW,PM,2026-10-19,24.989583,599.75,7711.9554,7710.0,0.0401,14.9094,134
2026-09-24,SPXW,PM,2026-10-20,25.989583,623.75,7712.808,7710.0,0.0401,15.0558,134
2026-09-24,SPXW,PM,2026-10-21,26.989583,647.75,7713.5605,7710.0,0.0401,15.2017,128
2026-09-24,SPXW,PM,2026-10-22,27.989583,671.75,7714.4637,7710.0,0.0401,15.3731,120
2026-09-24,SPXW,PM,2026-10-23,28.989583,695.75,7717.0907,7710.0,0.0401,15.526,175
2026-09-24,SPXW,PM,2026-10-26,31.989583,767.75,7717.5915,7710.0,0.04019179,15.2784,113
2026-09-24,SPXW,PM,2026-10-27,32.989583,791.75,7718.4444,7710.0,0.04025092,15.4272,113
2026-09-24,SPXW,PM,2026-10-28,33.989583,815.75,7719.2974,7710.0,0.04031006,15.745,105
2026-09-24,SPXW,PM,2026-10-29,34.989583,839.75,7720.2818,7700.0,0.0403692,16.0903,68
2026-09-24,SPXW,PM,2026-10-30,35.989583,863.75,7722.8916,7720.0,0.04042834,16.3165,480
2026-09-24,SPXW,PM,2026-11-02,39.03125,936.75,7724.0459,7700.0,0.04060821,16.0616,65
2026-09-24,SPXW,PM,2026-11-03,40.03125,960.75,7725.0,7725.0,0.04066735,16.2123,81
2026-09-24,SPXW,PM,2026-11-04,41.03125,984.75,7726.2055,7725.0,0.04072649,16.4931,84
2026-09-24,SPXW,PM,2026-11-06,43.03125,1032.75,7729.2966,7725.0,0.04084476,16.712,125
2026-09-24,SPXW,PM,2026-11-13,50.03125,1200.75,7733.017,7730.0,0.04122998,17.0487,107
2026-09-24,SPX,AM,2026-11-20,56.760417,1362.25,7737.3149,7735.0,0.04158371,17.3376,457
2026-09-24,SPXW,PM,2026-11-20,57.03125,1368.75,7736.9124,7735.0,0.04159795,17.3212,416
2026-09-24,SPXW,PM,2026-11-30,67.03125,1608.75,7743.3876,7740.0,0.04192136,17.2184,480
2026-09-24,SPX,AM,2026-12-18,84.760417,2034.25,7757.8288,7755.0,0.04227084,18.4539,454
2026-09-24,SPXW,PM,2026-12-18,85.03125,2040.75,7757.4742,7755.0,0.04227618,18.2534,353
2026-09-24,SPXW,PM,2026-12-31,98.03125,2352.75,7770.4046,7770.0,0.04259867,18.425,616
2026-09-24,SPX,AM,2027-01-15,112.760417,2706.25,7788.9359,7785.0,0.04303419,19.0949,403
2026-09-24,SPXW,PM,2027-01-15,113.03125,2712.75,7788.7332,7780.0,0.0430422,18.6466,270
2026-09-24,SPXW,PM,2027-01-29,127.03125,3048.75,7800.6599,7800.0,0.04330868,18.9072,206
2026-09-24,SPX,AM,2027-02-19,147.760417,3546.25,7818.1681,7810.0,0.04334273,19.7181,342
2026-09-24,SPXW,PM,2027-02-19,148.03125,3552.75,7817.825,7800.0,0.04334317,19.0899,134
2026-09-24,SPXW,PM,2027-02-26,155.03125,3720.75,7823.9814,7820.0,0.04335467,19.1917,163
2026-09-24,SPX,AM,2027-03-19,175.71875,4217.25,7840.1974,7825.0,0.04338866,20.2555,225
2026-09-24,SPXW,PM,2027-03-31,187.989583,4511.75,7849.0285,7845.0,0.04344994,19.6647,490
2026-09-24,SPX,AM,2027-04-16,203.71875,4889.25,7867.9813,7850.0,0.04359636,20.5674,220
2026-09-24,SPX,AM,2027-05-21,238.71875,5729.25,7900.9777,7900.0,0.04392216,21.01,216
2026-09-24,SPX,AM,2027-06-17,265.71875,6377.25,7925.6712,7925.0,0.04417349,21.2078,238
2026-09-24,SPXW,PM,2027-06-30,278.989583,6695.75,7935.6207,7935.0,0.04429703,20.2077,416
2026-09-24,SPX,AM,2027-07-16,294.71875,7073.25,7955.3382,7950.0,0.04444345,21.3493,210
2026-09-24,SPX,AM,2027-08-20,329.71875,7913.25,7989.6394,7975.0,0.04476925,21.6537,209
2026-09-24,SPX,AM,2027-09-17,357.71875,8585.25,8015.8029,8000.0,0.04502989,21.7917,209
2026-09-24,SPXW,PM,2027-09-30,370.989583,8903.75,8027.251,8025.0,0.04515657,20.4014,135
2026-09-24,SPX,AM,2027-10-15,385.71875,9257.25,8045.594,8025.0,0.04530175,20.5606,198
2026-09-24,SPX,AM,2027-12-17,448.760417,10770.25,8106.9834,8100.0,0.0459231,22.1538,145
2026-09-24,SPX,AM,2028-01-21,483.760417,11610.25,8149.2557,8125.0,0.04626807,20.6324,198
2026-09-24,SPX,AM,2028-06-16,630.71875,15137.25,8301.0317,8300.0,0.04771653,20.7765,199
2026-09-24,SPX,AM,2028-12-15,812.760417,19506.25,8492.6396,8450.0,0.04897026,23.1444,134
2026-09-24,SPX,AM,2029-12-21,1183.760417,28410.25,8907.6958,8800.0,0.04994819,23.086,90
2026-09-24,SPX,AM,2030-12-20,1547.760417,37146.25,9337.9052,9200.0,0.05014751,21.5745,86
2026-09-24,SPX,AM,2031-12-19,1911.760417,45882.25,9809.6507,9600.0,0.05038194,22.7364,34
