Date,Root,Settlement,Expiration_Date,Days_to_Exp,Hours_to_Exp,Forward,K0,Risk_Free_Rate,VIX,Options_Used
2026-09-14,SPXW,PM,2026-09-15,0.989583,23.75,7620.9001,7620.0,0.0394,14.2731,161
2026-09-14,SPXW,PM,2026-09-16,1.989583,47.75,7621.6003,7620.0,0.0394,17.8878,200
2026-09-14,SPXW,PM,2026-09-17,2.989583,71.75,7622.2007,7620.0,0.0394,18.8526,199
2026-09-14,SPX,AM,2026-09-18,3.71875,89.25,7624.6499,7620.0,0.0394,18.7524,395
2026-09-14,SPXW,PM,2026-09-18,3.989583,95.75,7624.5498,7620.0,0.0394,19.2634,377
2026-09-14,SPXW,PM,2026-09-21,6.989583,167.75,7624.95,7620.0,0.0394,16.1583,189
2026-09-14,SPXW,PM,2026-09-22,7.989583,191.75,7625.7006,7625.0,0.0394,16.1894,189
2026-09-14,SPXW,PM,2026-09-23,8.989583,215.75,7626.6016,7625.0,0.0394,16.3211,191
2026-09-14,SPXW,PM,2026-09-24,9.989583,239.75,7627.3025,7625.0,0.0394,16.4846,192
2026-09-14,SPXW,PM,2026-09-25,10.989583,263.75,7629.6996,7625.0,0.0394,16.6611,271
2026-09-14,SPXW,PM,2026-09-28,13.989583,335.75,7630.5008,7630.0,0.0394,15.7435,165
2026-09-14,SPXW,PM,2026-09-29,14.989583,359.75,7631.3522,7630.0,0.0394,15.9568,166
2026-09-14,SPXW,PM,2026-09-30,15.989583,383.75,7631.6028,7630.0,0.0394,16.2918,570
2026-09-14,SPXW,PM,2026-10-01,16.989583,407.75,7633.2969,7630.0,0.0394,16.4567,167
2026-09-14,SPXW,PM,2026-10-02,17.989583,431.75,7635.3006,7635.0,0.0394,16.6843,231
2026-09-14,SPXW,PM,2026-10-05,20.989583,503.75,7636.2916,7630.0,0.0394,16.2067,134
2026-09-14,SPXW,PM,2026-10-06,21.989583,527.75,7636.642,7630.0,0.0394,16.3677,133
2026-09-14,SPXW,PM,2026-10-07,22.989583,551.75,7637.3434,7630.0,0.0394,16.5289,134
2026-09-14,SPXW,PM,2026-10-08,23.989583,575.75,7638.1452,7630.0,0.0394,16.6689,134
2026-09-14,SPXW,PM,2026-10-09,24.989583,599.75,7641.1531,7640.0,0.0394,16.8377,192
2026-09-14,SPXW,PM,2026-10-12,27.989583,671.75,7641.1033,7640.0,0.0394,16.509,114
2026-09-14,SPXW,PM,2026-10-13,28.989583,695.75,7642.2069,7640.0,0.0394,16.6329,112
2026-09-14,SPXW,PM,2026-10-14,29.989583,719.75,7643.0097,7640.0,0.0394,16.9309,114
2026-09-14,SPXW,PM,2026-10-15,30.989583,743.75,7643.5117,7640.0,0.03942177,17.1022,114
2026-09-14,SPX,AM,2026-10-16,31.71875,761.25,7646.2543,7645.0,0.03945051,17.1713,456
2026-09-14,SPXW,PM,2026-10-16,31.989583,767.75,7646.154,7645.0,0.03946119,17.2313,399
2026-09-14,SPXW,PM,2026-10-19,34.989583,839.75,7647.089,7625.0,0.03957947,16.9161,67
2026-09-14,SPXW,PM,2026-10-20,35.989583,863.75,7648.0424,7625.0,0.03961889,17.0175,68
2026-09-14,SPXW,PM,2026-10-21,36.989583,887.75,7648.8454,7625.0,0.03965832,17.1178,69
